siteId,date,ph,nitrates,do,spc,doPerc,chlorides,temp,tds,chlorophyll,tss,phosphorus,ecoli,
lagrange-10,8/14/2024,7.98,0.25,5,428.7,60.1,32.9,22.95,0.286,40,,,,
lagrange-10,8/14/2024,7.96,0.25,5.01,427.9,60.2,32.26,22.94,0.285,40,,,,
lagrange-10,8/14/2024,7.95,0.25,5.04,427.4,60.5,31.71,22.94,0.285,40,,,,
lagrange-10,8/14/2024,7.93,0.25,5.05,427.1,60.7,31.21,22.95,0.285,40,,,,
lagrange-10,8/14/2024,7.92,0.25,5.03,427.7,60.5,30.82,23.01,0.285,40,,,,
lagrange-10,8/14/2024,8.03,0.31,6.63,429.4,80,31.1,23.19,0.285,40,,,,
lagrange-11,8/14/2024,8.06,3.88,9.17,600.1,96.1,77.67,16.09,0.462,40,,,,
lagrange-11,8/14/2024,8.02,4.15,9.14,600.7,95.7,74.88,16.05,0.463,40,,,,
lagrange-11,8/14/2024,8.01,4.35,9.16,601.2,95.8,73.58,16.01,0.463,40,,,,
lagrange-11,8/14/2024,8,4.46,9.15,601.8,95.7,73.44,16.01,0.464,40,,,,
lagrange-11,8/14/2024,7.99,4.56,9.16,602.1,95.8,73.99,15.99,0.464,40,,,,
lagrange-11,8/14/2024,7.99,4.65,9.17,602.7,95.9,75.74,16.01,0.464,40,,,,
lagrange-11,8/14/2024,7.99,4.73,9.18,602.6,96,77.41,15.99,0.465,40,,,,
lagrange-12,8/14/2024,8.03,5.43,9.34,641.4,99.4,75.33,16.79,0.486,40,,,,
lagrange-12,8/14/2024,8.08,5.51,9.35,643.3,99.3,88.69,16.75,0.488,40,,,,
lagrange-12,8/14/2024,8.09,5.58,9.38,644.6,99.6,99.51,16.72,0.489,40,,,,
lagrange-12,8/14/2024,8.11,5.67,9.34,645.6,99.2,107.38,16.71,0.49,40,,,,
lagrange-12,8/14/2024,8.12,5.75,9.38,646.1,99.5,111.91,16.71,0.49,40,,,,
lagrange-12,8/14/2024,8.12,5.79,9.35,646.7,99.2,114.72,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.13,5.94,9.35,646.5,99.3,116.38,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.13,5.94,9.36,646.7,99.4,117.08,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.13,5.97,9.34,646.7,99.2,116.74,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.13,5.95,9.34,647.2,99.1,116.12,16.69,0.491,40,,,,
lagrange-12,8/14/2024,8.13,6.03,9.36,647.2,99.4,114.15,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.13,6.1,9.37,646.9,99.5,112.11,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.14,6.13,9.39,647,99.6,109.59,16.7,0.491,40,,,,
lagrange-12,8/14/2024,8.14,6.13,9.34,647,99.2,106.4,16.7,0.491,40,,,,
lagrange-5,8/14/2024,8.01,0.74,6.79,453.3,77.8,49.56,20.54,0.317,40,,,,
lagrange-5,8/14/2024,7.92,0.7,6.65,453.4,76.1,51.44,20.46,0.318,40,,,,
lagrange-5,8/14/2024,7.86,0.7,6.61,453.8,75.7,51.56,20.45,0.318,40,,,,
lagrange-5,8/14/2024,7.83,0.7,6.66,454.1,76.1,51.45,20.42,0.318,40,,,,
lagrange-5,8/14/2024,7.8,0.71,6.61,454.2,75.6,51.41,20.41,0.319,40,,,,
lagrange-5,8/14/2024,7.79,0.72,6.63,454.4,75.8,51.65,20.4,0.319,40,,,,
lagrange-5,8/14/2024,7.78,0.72,6.63,454.5,75.8,52.01,20.4,0.319,40,,,,
lagrange-5,8/14/2024,7.77,0.73,6.59,454.5,75.4,52.35,20.38,0.319,40,,,,
lagrange-5,8/14/2024,7.77,0.74,6.63,454.6,75.8,52.55,20.39,0.319,40,,,,
lagrange-1,8/14/2024,8.02,0.49,7.86,432.6,97.3,41.73,24.55,0.279,40,,,,
lagrange-1,8/14/2024,8.09,0.46,7.82,432.7,96.8,36.18,24.56,0.279,40,,,,
lagrange-1,8/14/2024,8.11,0.45,7.85,433.1,97.3,33.03,24.63,0.279,40,,,,
lagrange-1,8/14/2024,8.13,0.45,7.86,433,97.4,30.52,24.63,0.279,40,,,,
lagrange-1,8/14/2024,8.14,0.45,7.84,433,97.2,28.66,24.63,0.279,40,,,,
lagrange-1,8/14/2024,8.15,0.44,7.88,433.2,97.8,27.09,24.67,0.279,40,,,,
lagrange-1,8/14/2024,8.15,0.43,7.89,433.2,97.9,25.89,24.68,0.279,40,,,,
lagrange-1,8/14/2024,8.16,0.42,1.25,433,15.5,25.05,24.67,0.279,40,,,,
lagrange-9,8/14/2024,7.98,3.1,9.95,654.5,111.5,55.39,19.36,0.469,40,,,,
lagrange-9,8/14/2024,8,3.14,9.97,656.5,111.7,60.95,19.34,0.471,40,,,,
lagrange-9,8/14/2024,8.02,3.25,9.97,658.8,111.7,64.12,19.32,0.473,40,,,,
lagrange-9,8/14/2024,8.02,3.33,9.98,659.6,111.7,66.5,19.31,0.473,40,,,,
lagrange-9,8/14/2024,8.03,3.4,9.93,660.6,111.2,68.67,19.31,0.474,40,,,,
lagrange-9,8/14/2024,8.03,3.43,9.96,661,111.5,70.78,19.31,0.474,40,,,,
lagrange-9,8/14/2024,8.03,3.48,9.99,661.3,111.9,73.12,19.31,0.475,40,,,,
lagrange-9,8/14/2024,8.04,3.52,10.01,661.4,112,75.35,19.31,0.475,40,,,,
lagrange-9,8/14/2024,8.04,3.55,9.96,661.5,111.5,77.06,19.3,0.475,40,,,,
lagrange-9,8/14/2024,8.04,3.49,9.95,661.4,111.4,77.81,19.3,0.475,40,,,,
lagrange-13,8/14/2024,7.92,2.03,9.3,589.3,98.2,65.38,16.49,0.449,40,,,,
lagrange-13,8/14/2024,7.89,1.96,9.3,588.2,97.7,62.85,16.25,0.451,40,,,,
lagrange-13,8/14/2024,7.86,1.96,9.31,589.2,97.8,60.55,16.19,0.452,40,,,,
lagrange-13,8/14/2024,7.85,1.97,9.27,590.1,97.3,59.36,16.15,0.453,40,,,,
lagrange-13,8/14/2024,7.85,2.01,9.22,590.8,96.7,59.2,16.15,0.454,40,,,,
lagrange-13,8/14/2024,7.84,2.01,9.29,591.2,97.4,59.9,16.11,0.455,40,,,,
lagrange-13,8/14/2024,7.84,2.04,9.29,591.4,97.3,61.27,16.08,0.455,40,,,,
lagrange-13,8/14/2024,7.84,2.05,9.29,591.8,97.3,63.21,16.07,0.456,40,,,,
lagrange-13,8/14/2024,7.84,2.08,9.29,592.1,97.3,65.43,16.07,0.456,40,,,,
lagrange-13,8/14/2024,7.84,2.08,9.31,592.1,97.4,67.9,16.05,0.456,40,,,,
lagrange-13,8/14/2024,7.84,2.11,9.29,592.7,97.3,70.41,16.07,0.456,40,,,,
lagrange-7,8/14/2024,7.72,4.92,6.29,620.6,71.3,89.95,19.93,0.44,40,,,,
lagrange-7,8/14/2024,7.73,5.32,5.87,619.5,66.4,108.21,19.82,0.44,40,,,,
lagrange-7,8/14/2024,7.72,5.48,5.77,620.2,65.4,120.36,19.87,0.44,40,,,,
lagrange-7,8/14/2024,7.72,5.55,5.72,618.2,64.6,129.26,19.74,0.44,40,,,,
lagrange-7,8/14/2024,7.71,5.66,5.81,619.2,65.7,134.3,19.77,0.44,40,,,,
lagrange-7,8/14/2024,7.71,5.73,5.84,620,66,137.95,19.82,0.44,40,,,,
lagrange-7,8/14/2024,7.7,5.87,5.74,618.7,64.8,141.83,19.73,0.44,40,,,,
lagrange-7,8/14/2024,7.7,5.91,5.61,617.7,63.2,145.16,19.61,0.44,40,,,,
lagrange-7,8/14/2024,7.7,5.96,5.57,618,62.7,147.98,19.59,0.441,40,,,,
lagrange-2,8/14/2024,7.86,2.06,9.37,581.1,111.5,67.75,22.43,0.391,40,,,,
lagrange-2,8/14/2024,8,1.98,9.37,581.9,111.5,63.19,22.44,0.392,40,,,,
lagrange-2,8/14/2024,8.12,1.94,9.36,584,111.6,60.79,22.57,0.392,40,,,,
lagrange-2,8/14/2024,8.17,1.94,9.35,580.9,111,60.79,22.31,0.392,40,,,,
lagrange-2,8/14/2024,8.21,1.95,9.37,581.6,111.3,61.06,22.34,0.392,40,,,,
lagrange-2,8/14/2024,8.23,1.96,9.39,582,111.5,62.22,22.35,0.392,40,,,,
lagrange-2,8/14/2024,8.24,1.98,9.42,582.5,111.9,63.31,22.37,0.393,40,,,,
lagrange-2,8/14/2024,8.25,1.98,9.37,582.1,111.3,64.78,22.34,0.393,40,,,,
