siteId,date,flow,temp,spc,do
usgs-04100500,2015-05-26,295,,,
usgs-04100500,2015-05-28,295,,,
usgs-04100500,2015-05-29,275,,,
usgs-04100500,2015-06-01,570,,,
usgs-04100500,2015-06-02,474,,,
usgs-04100500,2015-06-03,423,,,
usgs-04100500,2015-06-04,400,,,
usgs-04100500,2015-06-09,527,,,
usgs-04100500,2015-06-10,524,,,
usgs-04100500,2015-06-11,516,,,
usgs-04100500,2015-06-16,930,,,
usgs-04100500,2015-06-18,1060,,,
usgs-04100500,2015-06-23,665,,,
usgs-04100500,2015-06-24,603,,,
usgs-04100500,2015-06-25,591,,,
usgs-04100500,2015-06-28,1060,,,
usgs-04100500,2015-06-30,804,,,
usgs-04100500,2015-07-01,819,,,
usgs-04100500,2015-07-02,754,,,
usgs-04100500,2015-07-07,693,,,
usgs-04100500,2015-07-08,941,,,
usgs-04100500,2015-07-09,1270,,,
usgs-04100500,2015-07-14,2010,,,
usgs-04100500,2015-07-15,2370,,,
usgs-04100500,2015-07-16,1730,,,
usgs-04100500,2015-07-19,2220,,,
usgs-04100500,2015-07-20,2080,,,
usgs-04100500,2015-07-21,1760,,,
usgs-04100500,2015-07-23,1360,,,
usgs-04100500,2015-07-28,1050,,,
usgs-04100500,2015-07-30,953,,,
usgs-04100500,2015-08-04,850,,,
usgs-04100500,2015-08-06,703,,,
usgs-04100500,2015-08-11,538,,,
usgs-04100500,2015-08-13,431,,,
usgs-04100500,2015-08-17,363,,,
usgs-04100500,2015-08-18,478,,,
usgs-04100500,2015-08-20,489,,,
usgs-04100500,2015-08-25,412,,,
usgs-04100500,2015-08-26,398,,,
usgs-04100500,2015-08-27,370,,,
usgs-04100500,2015-08-31,320,,,
usgs-04100500,2015-09-01,310,,,
usgs-04100500,2015-09-03,278,,,
usgs-04100500,2015-09-08,247,,,
usgs-04100500,2015-09-09,247,,,
usgs-04100500,2015-09-10,244,,,
usgs-04100500,2015-09-15,219,,,
usgs-04100500,2015-09-16,212,,,
usgs-04100500,2015-09-17,205,,,
usgs-04100500,2015-09-22,440,,,
usgs-04100500,2015-09-24,440,,,
usgs-04100500,2015-09-29,382,,,
usgs-04100500,2015-09-30,365,,,
usgs-04100500,2015-10-01,349,,,
usgs-04100500,2015-10-08,252,,,
usgs-04100500,2015-10-15,199,,,
usgs-04100500,2015-10-20,178,,,
usgs-04100500,2015-10-30,199,,,
usgs-04100500,2015-11-05,202,,,
usgs-04100500,2015-11-09,198,,,
usgs-04100500,2015-11-30,270,,,
usgs-04100500,2015-12-10,250,,,
usgs-04100500,2015-12-30,1360,,,
usgs-04100500,2016-01-30,462,,,
usgs-04100500,2016-02-29,882,,,
usgs-04100500,2016-03-29,713,,,
usgs-04100500,2016-04-01,871,,,
usgs-04100500,2016-04-05,750,,,
usgs-04100500,2016-04-13,996,,,
usgs-04100500,2016-04-19,704,,,
usgs-04100500,2016-04-21,625,,,
usgs-04100500,2016-04-26,601,,,
usgs-04100500,2016-04-27,612,,,
usgs-04100500,2016-04-28,594,,,
usgs-04100500,2016-04-30,600,,,
usgs-04100500,2016-05-03,946,,,
usgs-04100500,2016-05-05,894,,,
usgs-04100500,2016-05-10,791,,,
usgs-04100500,2016-05-12,1050,,,
usgs-04100500,2016-05-16,884,,,
usgs-04100500,2016-05-17,826,,,
usgs-04100500,2016-05-19,756,,,
usgs-04100500,2016-05-24,599,,,
usgs-04100500,2016-05-26,516,,,
usgs-04100500,2016-05-28,470,,,
usgs-04100500,2016-05-31,420,,,
usgs-04100500,2016-06-01,412,,,
usgs-04100500,2016-06-02,406,,,
usgs-04100500,2016-06-07,426,,,
usgs-04100500,2016-06-09,409,,,
usgs-04100500,2016-06-14,368,,,
usgs-04100500,2016-06-16,412,,,
usgs-04100500,2016-06-21,561,,,
usgs-04100500,2016-06-23,789,,,
usgs-04100500,2016-06-28,639,,,
usgs-04100500,2016-06-30,494,,,
usgs-04100500,2016-07-01,470,,,
usgs-04100500,2016-07-05,408,,,
usgs-04100500,2016-07-07,407,,,
usgs-04100500,2016-07-12,360,,,
usgs-04100500,2016-07-14,401,,,
usgs-04100500,2016-07-19,332,,,
usgs-04100500,2016-07-20,312,,,
usgs-04100500,2016-07-21,309,,,
usgs-04100500,2016-07-26,352,,,
usgs-04100500,2016-07-28,310,,,
usgs-04100500,2016-07-31,318,,,
usgs-04100500,2016-08-02,264,,,
usgs-04100500,2016-08-04,225,,,
usgs-04100500,2016-08-09,183,,,
usgs-04100500,2016-08-11,145,,,
usgs-04100500,2016-08-16,387,,,
usgs-04100500,2016-08-17,324,,,
usgs-04100500,2016-08-18,257,,,
usgs-04100500,2016-08-23,229,,,
usgs-04100500,2016-08-25,208,,,
usgs-04100500,2016-08-30,219,,,
usgs-04100500,2016-08-31,207,,,
usgs-04100500,2016-09-01,212,,,
usgs-04100500,2016-09-06,152,,,
usgs-04100500,2016-09-07,142,,,
usgs-04100500,2016-09-08,134,,,
usgs-04100500,2016-09-13,165,,,
usgs-04100500,2016-09-15,146,,,
usgs-04100500,2016-09-20,119,,,
usgs-04100500,2016-09-22,113,,,
usgs-04100500,2016-09-27,102,,,
usgs-04100500,2016-09-29,130,,,
usgs-04100500,2016-09-30,171,,,
usgs-04100500,2016-10-01,291,,,
usgs-04100500,2016-10-04,295,,,
usgs-04100500,2016-10-13,231,,,
usgs-04100500,2016-10-20,297,,,
usgs-04100500,2016-10-27,357,,,
usgs-04100500,2016-10-31,332,,,
usgs-04100500,2016-11-03,542,,,
usgs-04100500,2016-11-09,512,,,
usgs-04100500,2016-11-16,434,,,
usgs-04100500,2016-11-22,376,,,
usgs-04100500,2016-11-29,638,,,
usgs-04100500,2016-11-30,843,,,
usgs-04100500,2016-12-07,535,,,
usgs-04100500,2016-12-29,674,,,
usgs-04100500,2017-01-31,883,,,
usgs-04100500,2017-02-28,688,,,
usgs-04100500,2017-03-31,1000,,,
usgs-04100500,2017-04-01,987,,,
usgs-04100500,2017-04-12,1230,,,
usgs-04100500,2017-04-20,980,,,
usgs-04100500,2017-04-25,826,,,
usgs-04100500,2017-05-02,1210,,,
usgs-04100500,2017-05-03,1020,,,
usgs-04100500,2017-05-04,962,,,
usgs-04100500,2017-05-08,945,,,
usgs-04100500,2017-05-09,910,,,
usgs-04100500,2017-05-11,1130,,,
usgs-04100500,2017-05-16,944,,,
usgs-04100500,2017-05-18,884,,,
usgs-04100500,2017-05-23,1670,,,
usgs-04100500,2017-05-25,1230,,,
usgs-04100500,2017-05-30,1570,,,
usgs-04100500,2017-06-01,1440,,,
usgs-04100500,2017-06-06,1160,,,
usgs-04100500,2017-06-07,1100,,,
usgs-04100500,2017-06-08,1030,,,
usgs-04100500,2017-06-13,763,,,
usgs-04100500,2017-06-14,711,,,
usgs-04100500,2017-06-15,671,,,
usgs-04100500,2017-06-20,537,,,
usgs-04100500,2017-06-22,478,,,
usgs-04100500,2017-06-27,414,,,
usgs-04100500,2017-06-29,384,,,
usgs-04100500,2017-07-01,390,,,
usgs-04100500,2017-07-06,322,,,
usgs-04100500,2017-07-07,323,,,
usgs-04100500,2017-07-11,425,,,
usgs-04100500,2017-07-13,464,,,
usgs-04100500,2017-07-18,398,,,
usgs-04100500,2017-07-19,376,,,
usgs-04100500,2017-07-20,364,,,
usgs-04100500,2017-07-25,431,,,
usgs-04100500,2017-07-27,408,,,
usgs-04100500,2017-08-01,351,,,
usgs-04100500,2017-08-03,380,,,
usgs-04100500,2017-08-08,438,,,
usgs-04100500,2017-08-09,424,,,
usgs-04100500,2017-08-10,413,,,
usgs-04100500,2017-08-15,339,,,
usgs-04100500,2017-08-16,333,,,
usgs-04100500,2017-08-17,347,,,
usgs-04100500,2017-08-22,390,,,
usgs-04100500,2017-08-24,382,,,
usgs-04100500,2017-08-29,302,,,
usgs-04100500,2017-08-30,274,,,
usgs-04100500,2017-08-31,255,,,
usgs-04100500,2017-09-05,276,,,
usgs-04100500,2017-09-06,273,,,
usgs-04100500,2017-09-07,285,,,
usgs-04100500,2017-09-12,254,,,
usgs-04100500,2017-09-14,234,,,
usgs-04100500,2017-09-19,245,,,
usgs-04100500,2017-09-20,285,,,
usgs-04100500,2017-09-21,249,,,
usgs-04100500,2017-09-26,171,,,
usgs-04100500,2017-09-28,150,,,
usgs-04100500,2017-10-01,127,,,
usgs-04100500,2017-10-10,107,,,
usgs-04100500,2017-10-19,114,,,
usgs-04100500,2017-11-03,249,,,
usgs-04100500,2017-11-16,950,,,
usgs-04100500,2017-11-29,943,,,
usgs-04100500,2017-12-01,871,,,
usgs-04100500,2018-01-31,614,,,
usgs-04100500,2018-02-26,3030,,,
usgs-04100500,2018-03-29,698,,,
usgs-04100500,2018-04-01,717,,,
usgs-04100500,2018-04-11,902,,,
usgs-04100500,2018-04-19,977,,,
usgs-04100500,2018-05-02,530,,,
usgs-04100500,2018-05-08,714,,,
usgs-04100500,2018-05-10,712,,,
usgs-04100500,2018-05-16,1630,,,
usgs-04100500,2018-05-17,1260,,,
usgs-04100500,2018-05-22,815,,,
usgs-04100500,2018-05-24,721,,,
usgs-04100500,2018-05-29,548,,,
usgs-04100500,2018-05-31,585,,,
usgs-04100500,2018-06-01,572,,,
usgs-04100500,2018-06-06,558,,,
usgs-04100500,2018-06-07,536,,,
usgs-04100500,2018-06-12,686,,,
usgs-04100500,2018-06-13,658,,,
usgs-04100500,2018-06-14,624,,,
usgs-04100500,2018-06-19,642,,,
usgs-04100500,2018-06-21,847,,,
usgs-04100500,2018-06-26,876,,,
usgs-04100500,2018-06-28,857,,,
usgs-04100500,2018-07-01,715,,,
usgs-04100500,2018-07-03,645,,,
usgs-04100500,2018-07-05,575,,,
usgs-04100500,2018-07-10,440,,,
usgs-04100500,2018-07-11,415,,,
usgs-04100500,2018-07-12,394,,,
usgs-04100500,2018-07-17,479,,,
usgs-04100500,2018-07-18,413,,,
usgs-04100500,2018-07-19,376,,,
usgs-04100500,2018-07-21,596,,,
usgs-04100500,2018-07-24,487,,,
usgs-04100500,2018-07-25,434,,,
usgs-04100500,2018-07-26,404,,,
usgs-04100500,2018-07-31,326,,,
usgs-04100500,2018-08-01,348,,,
usgs-04100500,2018-08-02,356,,,
usgs-04100500,2018-08-07,332,,,
usgs-04100500,2018-08-08,321,,,
usgs-04100500,2018-08-09,335,,,
usgs-04100500,2018-08-14,357,,,
usgs-04100500,2018-08-15,339,,,
usgs-04100500,2018-08-16,332,,,
usgs-04100500,2018-08-21,351,,,
usgs-04100500,2018-08-22,428,,,
usgs-04100500,2018-08-23,384,,,
usgs-04100500,2018-08-28,435,,,
usgs-04100500,2018-08-29,411,,,
usgs-04100500,2018-08-30,392,,,
usgs-04100500,2018-09-04,510,,,
usgs-04100500,2018-09-06,545,,,
usgs-04100500,2018-09-11,376,,,
usgs-04100500,2018-09-12,348,,,
usgs-04100500,2018-09-13,331,,,
usgs-04100500,2018-09-18,264,,,
usgs-04100500,2018-09-20,245,,,
usgs-04100500,2018-09-25,241,,,
usgs-04100500,2018-09-26,263,,,
usgs-04100500,2018-09-27,258,,,
usgs-04100500,2018-10-01,237,,,
usgs-04100500,2018-10-03,236,,,
usgs-04100500,2018-10-18,417,,,
usgs-04100500,2018-10-24,352,,,
usgs-04100500,2018-11-01,638,,,
usgs-04100500,2018-11-08,701,,,
usgs-04100500,2018-12-19,645,,,
usgs-04100500,2019-03-27,778,,,
usgs-04100500,2019-04-01,1170,,,
usgs-04100500,2019-04-03,910,,,
usgs-04100500,2019-04-11,758,,,
usgs-04100500,2019-04-17,956,,,
usgs-04100500,2019-04-25,875,,,
usgs-04100500,2019-05-07,1650,,,
usgs-04100500,2019-05-08,1560,,,
usgs-04100500,2019-05-09,1480,,,
usgs-04100500,2019-05-14,1200,,,
usgs-04100500,2019-05-15,1110,,,
usgs-04100500,2019-05-21,1040,,,
usgs-04100500,2019-05-22,1070,,,
usgs-04100500,2019-05-28,1260,,,
usgs-04100500,2019-05-29,1340,,,
usgs-04100500,2019-06-01,1060,,,
usgs-04100500,2019-06-04,896,,,
usgs-04100500,2019-06-06,839,,,
usgs-04100500,2019-06-11,751,,,
usgs-04100500,2019-06-18,694,,,
usgs-04100500,2019-06-25,1140,,,
usgs-04100500,2019-07-01,924,,,
usgs-04100500,2019-07-02,877,,,
usgs-04100500,2019-07-09,879,,,
usgs-04100500,2019-07-11,838,,,
usgs-04100500,2019-07-16,700,,,
usgs-04100500,2019-07-17,677,,,
usgs-04100500,2019-07-23,709,,,
usgs-04100500,2019-07-24,649,,,
usgs-04100500,2019-07-30,561,,,
usgs-04100500,2019-08-01,551,,,
usgs-04100500,2019-08-06,499,,,
usgs-04100500,2019-08-08,479,,,
usgs-04100500,2019-08-13,519,,,
usgs-04100500,2019-08-15,593,,,
usgs-04100500,2019-08-20,620,,,
usgs-04100500,2019-08-27,573,,,
usgs-04100500,2019-08-28,539,,,
usgs-04100500,2019-09-03,427,,,
usgs-04100500,2019-09-04,417,,,
usgs-04100500,2019-09-10,326,,,
usgs-04100500,2019-09-11,306,,,
usgs-04100500,2019-09-17,247,,,
usgs-04100500,2019-09-24,182,,,
usgs-04100500,2019-09-25,168,,,
usgs-04100500,2019-09-30,847,,,
usgs-04100500,2019-10-01,699,,,
usgs-04100500,2019-10-10,469,,,
usgs-04100500,2019-10-17,387,,,
usgs-04100500,2019-10-24,341,,,
usgs-04100500,2019-10-28,557,,,
usgs-04100500,2019-11-06,670,,,
usgs-04100500,2019-11-19,555,,,
usgs-04100500,2019-11-26,496,,,
usgs-04100500,2019-12-04,606,,,
usgs-04100500,2020-01-09,663,,,
usgs-04100500,2020-04-01,1050,,,
usgs-04100500,2020-04-07,924,,,
usgs-04100500,2020-04-16,794,,,
usgs-04100500,2020-04-24,675,,,
usgs-04100500,2020-04-27,882,,,
usgs-04100500,2020-05-06,620,,,
usgs-04100500,2020-05-12,518,,,
usgs-04100500,2020-05-14,487,,,
usgs-04100500,2020-05-18,1350,,,
usgs-04100500,2020-05-19,2170,,,
usgs-04100500,2020-05-21,1640,,,
usgs-04100500,2020-05-26,1340,,,
usgs-04100500,2020-05-28,1210,,,
usgs-04100500,2020-06-01,1000,,,
usgs-04100500,2020-06-02,956,,,
usgs-04100500,2020-06-04,845,,,
usgs-04100500,2020-06-09,626,,,
usgs-04100500,2020-06-11,603,,,
usgs-04100500,2020-06-16,509,,,
usgs-04100500,2020-06-18,476,,,
usgs-04100500,2020-06-23,636,,,
usgs-04100500,2020-06-24,653,,,
usgs-04100500,2020-06-25,551,,,
usgs-04100500,2020-06-30,542,,,
usgs-04100500,2020-07-01,524,,,
usgs-04100500,2020-07-02,504,,,
usgs-04100500,2020-07-07,464,,,
usgs-04100500,2020-07-09,459,,,
usgs-04100500,2020-07-14,485,,,
usgs-04100500,2020-07-15,477,,,
usgs-04100500,2020-07-16,781,,,
usgs-04100500,2020-07-21,608,,,
usgs-04100500,2020-07-23,593,,,
usgs-04100500,2020-07-28,508,,,
usgs-04100500,2020-07-29,492,,,
usgs-04100500,2020-07-30,471,,,
usgs-04100500,2020-08-04,581,,,
usgs-04100500,2020-08-06,518,,,
usgs-04100500,2020-08-11,457,,,
usgs-04100500,2020-08-13,396,,,
usgs-04100500,2020-08-18,350,,,
usgs-04100500,2020-08-20,310,,,
usgs-04100500,2020-08-25,228,,,
usgs-04100500,2020-08-26,212,,,
usgs-04100500,2020-08-27,202,,,
usgs-04100500,2020-09-01,212,,,
usgs-04100500,2020-09-03,188,,,
usgs-04100500,2020-09-08,164,,,
usgs-04100500,2020-09-10,147,,,
usgs-04100500,2020-09-15,120,,,
usgs-04100500,2020-09-17,119,,,
usgs-04100500,2020-09-21,106,,,
usgs-04100500,2020-09-22,104,,,
usgs-04100500,2020-09-29,105,,,
usgs-04100500,2020-10-01,103,,,
usgs-04100500,2020-10-13,118,,,
usgs-04100500,2020-10-20,122,,,
usgs-04100500,2020-10-28,183,,,
usgs-04100500,2020-11-03,172,,,
usgs-04100500,2020-12-02,263,,,
usgs-04100500,2020-12-08,235,,,
usgs-04100500,2020-12-15,270,,,
usgs-04100500,2021-02-24,303,,,
usgs-04100500,2021-04-01,589,,,
usgs-04100500,2021-04-07,473,,,
usgs-04100500,2021-04-13,506,,,
usgs-04100500,2021-04-22,456,,,
usgs-04100500,2021-04-28,393,,,
usgs-04100500,2021-05-04,407,,,
usgs-04100500,2021-05-11,1010,,,
usgs-04100500,2021-05-13,618,,,
usgs-04100500,2021-05-18,506,,,
usgs-04100500,2021-05-20,464,,,
usgs-04100500,2021-05-25,330,,,
usgs-04100500,2021-05-27,326,,,
usgs-04100500,2021-06-01,326,,,
usgs-04100500,2021-06-03,282,,,
usgs-04100500,2021-06-08,245,,,
usgs-04100500,2021-06-10,276,,,
usgs-04100500,2021-06-15,220,,,
usgs-04100500,2021-06-17,190,,,
usgs-04100500,2021-06-22,409,,,
usgs-04100500,2021-06-24,280,,,
usgs-04100500,2021-06-29,1030,,,
usgs-04100500,2021-06-30,806,,,
usgs-04100500,2021-07-01,903,,,
usgs-04100500,2021-07-06,540,,,
usgs-04100500,2021-07-08,667,,,
usgs-04100500,2021-07-13,595,,,
usgs-04100500,2021-07-14,609,,,
usgs-04100500,2021-07-15,551,,,
usgs-04100500,2021-07-20,454,,,
usgs-04100500,2021-07-21,433,,,
usgs-04100500,2021-07-22,418,,,
usgs-04100500,2021-07-27,324,,,
usgs-04100500,2021-07-28,317,,,
usgs-04100500,2021-07-29,333,,,
usgs-04100500,2021-08-03,256,,,
usgs-04100500,2021-08-04,238,,,
usgs-04100500,2021-08-05,219,,,
usgs-04100500,2021-08-10,300,,,
usgs-04100500,2021-08-11,318,,,
usgs-04100500,2021-08-12,430,,,
usgs-04100500,2021-08-17,432,,,
usgs-04100500,2021-08-18,452,,,
usgs-04100500,2021-08-19,429,,,
usgs-04100500,2021-08-24,382,,,
usgs-04100500,2021-08-25,394,,,
usgs-04100500,2021-08-26,364,,,
usgs-04100500,2021-08-31,305,,,
usgs-04100500,2021-09-01,282,,,
usgs-04100500,2021-09-02,260,,,
usgs-04100500,2021-09-07,223,,,
usgs-04100500,2021-09-09,215,,,
usgs-04100500,2021-09-14,179,,,
usgs-04100500,2021-09-16,161,,,
usgs-04100500,2021-09-21,145,,,
usgs-04100500,2021-09-23,208,,,
usgs-04100500,2021-09-28,304,,,
usgs-04100500,2021-09-29,277,,,
usgs-04100500,2021-09-30,246,,,
usgs-04100500,2021-10-01,239,,,
usgs-04100500,2021-10-05,423,,,
usgs-04100500,2021-10-12,577,,,
usgs-04100500,2021-10-18,767,,,
usgs-04100500,2021-10-26,2810,,,
usgs-04100500,2021-11-02,1430,,,
usgs-04100500,2021-11-08,985,,,
usgs-04100500,2022-02-17,2340,,,
usgs-04100500,2022-03-23,1040,,,
usgs-04100500,2022-04-01,1150,,,
usgs-04100500,2022-04-07,1280,,,
usgs-04100500,2022-04-14,1050,,,
usgs-04100500,2022-04-21,911,,,
usgs-04100500,2022-04-28,725,,,
usgs-04100500,2022-05-04,1050,,,
usgs-04100500,2022-05-11,834,,,
usgs-04100500,2022-05-12,811,,,
usgs-04100500,2022-05-17,728,,,
usgs-04100500,2022-05-19,712,,,
usgs-04100500,2022-05-24,583,,,
usgs-04100500,2022-05-25,581,,,
usgs-04100500,2022-05-26,605,,,
usgs-04100500,2022-05-31,543,,,
usgs-04100500,2022-06-02,619,,,
usgs-04100500,2022-06-07,820,,,
usgs-04100500,2022-06-09,823,,,
usgs-04100500,2022-06-14,911,,,
usgs-04100500,2022-06-16,736,,,
usgs-04100500,2022-06-21,564,,,
usgs-04100500,2022-06-22,537,,,
usgs-04100500,2022-06-23,516,,,
usgs-04100500,2022-06-28,437,,,
usgs-04100500,2022-06-29,418,,,
usgs-04100500,2022-06-30,401,,,
usgs-04100500,2022-07-01,396,,,
usgs-04100500,2022-07-05,478,,,
usgs-04100500,2022-07-07,749,,,
usgs-04100500,2022-07-12,685,,,
usgs-04100500,2022-07-14,673,,,
usgs-04100500,2022-07-19,658,,,
usgs-04100500,2022-07-20,623,,,
usgs-04100500,2022-07-21,592,,,
usgs-04100500,2022-07-26,712,,,
usgs-04100500,2022-07-28,704,,,
usgs-04100500,2022-08-02,628,,,
usgs-04100500,2022-08-04,626,,,
usgs-04100500,2022-08-09,820,,,
usgs-04100500,2022-08-11,661,,,
usgs-04100500,2022-08-16,549,,,
usgs-04100500,2022-08-17,536,,,
usgs-04100500,2022-08-18,522,,,
usgs-04100500,2022-08-23,528,,,
usgs-04100500,2022-08-25,468,,,
usgs-04100500,2022-08-30,457,,,
usgs-04100500,2022-09-01,443,,,
usgs-04100500,2022-09-06,345,,,
usgs-04100500,2022-09-08,311,,,
usgs-04100500,2022-09-13,293,,,
usgs-04100500,2022-09-15,259,,,
usgs-04100500,2022-09-20,200,,,
usgs-04100500,2022-09-21,194,,,
usgs-04100500,2022-09-22,184,,,
usgs-04100500,2022-09-27,184,,,
usgs-04100500,2022-10-01,163,,,
usgs-04100500,2022-10-06,139,,,
usgs-04100500,2022-10-13,132,,,
usgs-04100500,2022-10-18,186,,,
usgs-04100500,2022-10-27,222,,,
usgs-04100500,2022-11-01,218,,,
usgs-04100500,2022-11-10,207,,,
usgs-04100500,2022-12-15,328,,,
usgs-04100500,2023-01-24,486,,,
usgs-04100500,2023-02-15,510,,,
usgs-04100500,2023-03-07,2480,,,
usgs-04100500,2023-04-01,1410,,,
usgs-04100500,2023-04-06,990,,,
usgs-04100500,2023-04-12,710,,,
usgs-04100500,2023-04-19,532,,,
usgs-04100500,2023-04-27,468,,,
usgs-04100500,2023-05-04,566,,,
usgs-04100500,2023-05-11,571,,,
usgs-04100500,2023-05-17,534,,,
usgs-04100500,2023-05-23,435,,,
usgs-04100500,2023-05-24,414,,,
usgs-04100500,2023-05-25,390,,,
usgs-04100500,2023-05-31,280,,,
usgs-04100500,2023-06-01,261,,,
usgs-04100500,2023-06-05,230,,,
usgs-04100500,2023-06-06,225,,,
usgs-04100500,2023-06-08,207,,,
usgs-04100500,2023-06-12,172,,,
usgs-04100500,2023-06-13,168,,,
usgs-04100500,2023-06-14,188,,,
usgs-04100500,2023-06-15,189,,,
usgs-04100500,2023-06-19,150,,,
usgs-04100500,2023-06-20,134,,,
usgs-04100500,2023-06-22,114,,,
usgs-04100500,2023-06-23,108,,,
usgs-04100500,2023-06-27,188,,,
usgs-04100500,2023-06-28,170,,,
usgs-04100500,2023-06-29,162,,,
usgs-04100500,2023-07-05,211,,,
usgs-04100500,2023-07-06,211,,,
usgs-04100500,2023-07-10,198,,,
usgs-04100500,2023-07-11,189,,,
usgs-04100500,2023-07-12,194,,,
usgs-04100500,2023-07-13,215,,,
usgs-04100500,2023-07-17,222,,,
usgs-04100500,2023-07-18,215,,,
usgs-04100500,2023-07-20,218,,,
usgs-04100500,2023-07-25,222,,,
usgs-04100500,2023-07-27,329,,,
usgs-04100500,2023-07-31,407,,,
usgs-04100500,2023-08-01,368,,,
usgs-04100500,2023-08-03,344,,,
usgs-04100500,2023-08-08,384,,,
usgs-04100500,2023-08-10,355,,,
usgs-04100500,2023-08-14,315,,,
usgs-04100500,2023-08-15,317,,,
usgs-04100500,2023-08-17,323,,,
usgs-04100500,2023-08-22,267,,,
usgs-04100500,2023-08-23,245,,,
usgs-04100500,2023-08-24,229,,,
usgs-04100500,2023-08-28,189,,,
usgs-04100500,2023-08-29,178,,,
usgs-04100500,2023-08-30,162,,,
usgs-04100500,2023-08-31,146,,,
usgs-04100500,2023-09-06,91.2,,,
usgs-04100500,2023-09-07,83.4,,,
usgs-04100500,2023-09-12,81.6,,,
usgs-04100500,2023-09-13,70.8,,,
usgs-04100500,2023-09-14,60.0,,,
usgs-04100500,2023-09-19,40.2,,,
usgs-04100500,2023-09-20,40.5,,,
usgs-04100500,2023-09-21,37.1,,,
usgs-04100500,2023-09-26,44.4,,,
usgs-04100500,2023-09-27,54.2,,,
usgs-04100500,2023-10-01,59.4,,,
usgs-04100500,2023-10-03,59.2,,,
usgs-04100500,2023-10-04,57.0,,,
usgs-04100500,2023-10-05,72.2,,,
usgs-04100500,2023-10-09,92.1,,,
usgs-04100500,2023-10-10,91.5,,,
usgs-04100500,2023-10-11,90.7,,,
usgs-04100500,2024-04-01,1090,,,
usgs-04100500,2024-06-05,474,,,
usgs-04100500,2024-06-06,576,,,
usgs-04100500,2024-06-12,394,,,
usgs-04100500,2024-06-13,384,,,
usgs-04100500,2024-06-19,305,,,
usgs-04100500,2024-06-20,299,,,
usgs-04100500,2024-06-26,567,,,
usgs-04100500,2024-07-03,379,,,
usgs-04100500,2024-07-10,1600,,,
usgs-04100500,2024-07-17,1070,,,
usgs-04100500,2024-07-24,590,,,
usgs-04100500,2024-07-31,374,,,
usgs-04100500,2024-08-07,315,,,
usgs-04100500,2024-08-14,229,,,
usgs-04100500,2024-10-01,195,,,
usgs-04100500,2025-04-01,852,,,
usgs-04101000,1989-04-01,4630,,,
usgs-04101000,1989-06-01,6900,,,
usgs-04101000,1989-10-01,1650,,,
usgs-04101000,1990-04-01,5120,,,
usgs-04101000,1990-06-01,4730,,,
usgs-04101000,1990-10-01,2020,,,
usgs-04101000,1991-04-01,4810,,,
usgs-04101000,1991-06-01,6170,,,
usgs-04101000,1991-10-01,1660,,,
usgs-04101000,1992-04-01,4740,,,
usgs-04101000,1992-06-01,2570,,,
usgs-04101000,1992-10-01,3070,,,
usgs-04101000,1993-04-01,9830,,,
usgs-04101000,1993-06-01,3160,,,
usgs-04101000,1993-10-01,3400,,,
usgs-04101000,1994-04-01,3780,,,
usgs-04101000,1994-06-01,1990,,,
usgs-04101000,1994-10-01,1550,,,
usgs-04101000,1995-01-11,2440,,,
usgs-04101000,1995-02-15,2000,,,
usgs-04101000,1995-03-15,4660,,,
usgs-04101000,1995-04-01,2960,,,
usgs-04101000,1995-04-19,4600,,,
usgs-04101000,1995-05-11,3540,,,
usgs-04101000,1995-06-01,3970,,,
usgs-04101000,1995-06-07,3330,,,
usgs-04101000,1995-07-31,1660,,,
usgs-04101000,1995-08-16,2500,,,
usgs-04101000,1995-09-13,1750,,,
usgs-04101000,1995-10-01,1380,,,
usgs-04101000,1995-10-11,1480,,,
usgs-04101000,1995-11-01,2180,,,
usgs-04101000,1995-12-13,2390,,,
usgs-04101000,1996-01-24,3670,,,
usgs-04101000,1996-02-08,2680,,,
usgs-04101000,1996-03-06,3590,,,
usgs-04101000,1996-04-01,2610,,,
usgs-04101000,1996-04-15,2670,,,
usgs-04101000,1996-05-30,5710,,,
usgs-04101000,1996-06-01,4920,,,
usgs-04101000,1996-06-26,6900,,,
usgs-04101000,1996-07-31,2560,,,
usgs-04101000,1996-08-22,2290,,,
usgs-04101000,1996-09-10,1600,,,
