siteId,date,flow,temp,spc,do
usgs-04101500,2006-02-08,4470,,,
usgs-04101500,2006-02-09,4340,,,
usgs-04101500,2006-02-10,4190,,,
usgs-04101500,2006-02-11,4160,,,
usgs-04101500,2006-02-12,3970,,,
usgs-04101500,2006-02-13,3820,,,
usgs-04101500,2006-02-14,3620,,,
usgs-04101500,2006-02-15,3670,,,
usgs-04101500,2006-02-16,3950,,,
usgs-04101500,2006-02-17,4510,,,
usgs-04101500,2006-02-18,4920,,,
usgs-04101500,2006-02-19,4320,,,
usgs-04101500,2006-02-20,4040,,,
usgs-04101500,2006-02-21,4560,,,
usgs-04101500,2006-02-22,4560,,,
usgs-04101500,2006-02-23,4530,,,
usgs-04101500,2006-02-24,4290,,,
usgs-04101500,2006-02-25,4290,,,
usgs-04101500,2006-02-26,4180,,,
usgs-04101500,2006-02-27,4080,,,
usgs-04101500,2006-02-28,3960,,,
usgs-04101500,2006-03-01,3810,,,
usgs-04101500,2006-03-02,3710,,,
usgs-04101500,2006-03-03,3450,,,
usgs-04101500,2006-03-04,3400,,,
usgs-04101500,2006-03-05,3400,,,
usgs-04101500,2006-03-06,3370,,,
usgs-04101500,2006-03-07,3340,,,
usgs-04101500,2006-03-08,3230,,,
usgs-04101500,2006-03-09,3500,,,
usgs-04101500,2006-03-10,3820,,,
usgs-04101500,2006-03-11,4110,,,
usgs-04101500,2006-03-12,4370,,,
usgs-04101500,2006-03-13,6800,,,
usgs-04101500,2006-03-14,9720,,,
usgs-04101500,2006-03-15,7750,,,
usgs-04101500,2006-03-16,7020,,,
usgs-04101500,2006-03-17,6800,,,
usgs-04101500,2006-03-18,6530,,,
usgs-04101500,2006-03-19,6420,,,
usgs-04101500,2006-03-20,6100,,,
usgs-04101500,2006-03-21,5950,,,
usgs-04101500,2006-03-22,5490,,,
usgs-04101500,2006-03-23,5300,,,
usgs-04101500,2006-03-24,5030,,,
usgs-04101500,2006-03-25,4820,,,
usgs-04101500,2006-03-26,4810,,,
usgs-04101500,2006-03-27,4620,,,
usgs-04101500,2006-03-28,4380,,,
usgs-04101500,2006-03-29,4330,,,
usgs-04101500,2006-03-30,4310,,,
usgs-04101500,2006-03-31,3990,,,
usgs-04101500,2006-04-01,3830,,,
usgs-04101500,2006-04-02,4110,,,
usgs-04101500,2006-04-03,4200,,,
usgs-04101500,2006-04-04,4260,,,
usgs-04101500,2006-04-05,4220,,,
usgs-04101500,2006-04-06,4130,,,
usgs-04101500,2006-04-07,3990,,,
usgs-04101500,2006-04-08,3990,,,
usgs-04101500,2006-04-09,3710,,,
usgs-04101500,2006-04-10,3680,,,
usgs-04101500,2006-04-11,3750,,,
usgs-04101500,2006-04-12,3570,,,
usgs-04101500,2006-04-13,3560,,,
usgs-04101500,2006-04-14,3540,,,
usgs-04101500,2006-04-15,3450,,,
usgs-04101500,2006-04-16,3400,,,
usgs-04101500,2006-04-17,3600,,,
usgs-04101500,2006-04-18,3370,,,
usgs-04101500,2006-04-19,3390,,,
usgs-04101500,2006-04-20,3100,,,
usgs-04101500,2006-04-21,3100,,,
usgs-04101500,2006-04-22,3090,,,
usgs-04101500,2006-04-23,2960,,,
usgs-04101500,2006-04-24,2950,,,
usgs-04101500,2006-04-25,2950,,,
usgs-04101500,2006-04-26,2770,,,
usgs-04101500,2006-04-27,2700,,,
usgs-04101500,2006-04-28,2720,,,
usgs-04101500,2006-04-29,2520,,,
usgs-04101500,2006-04-30,2740,,,
usgs-04101500,2006-05-01,2610,,,
usgs-04101500,2006-05-02,2620,,,
usgs-04101500,2006-05-03,2700,,,
usgs-04101500,2006-05-04,2870,,,
usgs-04101500,2006-05-05,2820,,,
usgs-04101500,2006-05-06,2890,,,
usgs-04101500,2006-05-07,2750,,,
usgs-04101500,2006-05-08,2730,,,
usgs-04101500,2006-05-09,2460,,,
usgs-04101500,2006-05-10,2590,,,
usgs-04101500,2006-05-11,3280,,,
usgs-04101500,2006-05-12,4300,,,
usgs-04101500,2006-05-13,5060,,,
usgs-04101500,2006-05-14,5560,,,
usgs-04101500,2006-05-15,5820,,,
usgs-04101500,2006-05-16,5660,,,
usgs-04101500,2006-05-17,6020,,,
usgs-04101500,2006-05-18,6010,,,
usgs-04101500,2006-05-19,5690,,,
usgs-04101500,2006-05-20,5570,,,
usgs-04101500,2006-05-21,5240,,,
usgs-04101500,2006-05-22,5020,,,
usgs-04101500,2006-05-23,4970,,,
usgs-04101500,2006-05-24,4700,,,
usgs-04101500,2006-05-25,4400,,,
usgs-04101500,2006-05-26,4550,,,
usgs-04101500,2006-05-27,4170,,,
usgs-04101500,2006-05-28,3930,,,
usgs-04101500,2006-05-29,3620,,,
usgs-04101500,2006-05-30,3540,,,
usgs-04101500,2006-05-31,3660,,,
usgs-04101500,2006-06-01,3670,,,
usgs-04101500,2006-06-02,3440,,,
usgs-04101500,2006-06-03,3570,,,
usgs-04101500,2006-06-04,3420,,,
usgs-04101500,2006-06-05,3370,,,
usgs-04101500,2006-06-06,3240,,,
usgs-04101500,2006-06-07,3390,,,
usgs-04101500,2006-06-08,3360,,,
usgs-04101500,2006-06-09,3190,,,
usgs-04101500,2006-06-10,3010,,,
usgs-04101500,2006-06-11,2850,,,
usgs-04101500,2006-06-12,2910,,,
usgs-04101500,2006-06-13,2660,,,
usgs-04101500,2006-06-14,2590,,,
usgs-04101500,2006-06-15,2500,,,
usgs-04101500,2006-06-16,2130,,,
usgs-04101500,2006-06-17,2120,,,
usgs-04101500,2006-06-18,2240,,,
usgs-04101500,2006-06-19,2520,,,
usgs-04101500,2006-06-20,2470,,,
usgs-04101500,2006-06-21,2360,,,
usgs-04101500,2006-06-22,2630,,,
usgs-04101500,2006-06-23,2640,,,
usgs-04101500,2006-06-24,2360,,,
usgs-04101500,2006-06-25,2390,,,
usgs-04101500,2006-06-26,2550,,,
usgs-04101500,2006-06-27,2430,,,
usgs-04101500,2006-06-28,2280,,,
usgs-04101500,2006-06-29,2130,,,
usgs-04101500,2006-06-30,2110,,,
usgs-04101500,2006-07-01,1710,,,
usgs-04101500,2006-07-02,2080,,,
usgs-04101500,2006-07-03,2080,,,
usgs-04101500,2006-07-04,1880,,,
usgs-04101500,2006-07-05,2300,,,
usgs-04101500,2006-07-06,2420,,,
usgs-04101500,2006-07-07,2330,,,
usgs-04101500,2006-07-08,2640,,,
usgs-04101500,2006-07-09,2160,,,
usgs-04101500,2006-07-10,2270,,,
usgs-04101500,2006-07-11,2270,,,
usgs-04101500,2006-07-12,3740,,,
usgs-04101500,2006-07-13,5610,,,
usgs-04101500,2006-07-14,4940,,,
usgs-04101500,2006-07-15,5580,,,
usgs-04101500,2006-07-16,5080,,,
usgs-04101500,2006-07-17,4220,,,
usgs-04101500,2006-07-18,5130,,,
usgs-04101500,2006-07-19,4780,,,
usgs-04101500,2006-07-20,4600,,,
usgs-04101500,2006-07-21,4060,,,
usgs-04101500,2006-07-22,3890,,,
usgs-04101500,2006-07-23,3530,,,
usgs-04101500,2006-07-24,3560,,,
usgs-04101500,2006-07-25,3100,,,
usgs-04101500,2006-07-26,3000,,,
usgs-04101500,2006-07-27,3000,,,
usgs-04101500,2006-07-28,3660,,,
usgs-04101500,2006-07-29,3580,,,
usgs-04101500,2006-07-30,3490,,,
usgs-04101500,2006-07-31,3390,,,
usgs-04101500,2006-08-01,3060,,,
usgs-04101500,2006-08-02,2950,,,
usgs-04101500,2006-08-03,3480,,,
usgs-04101500,2006-08-04,3190,,,
usgs-04101500,2006-08-05,3230,,,
usgs-04101500,2006-08-06,3160,,,
usgs-04101500,2006-08-07,2830,,,
usgs-04101500,2006-08-08,2620,,,
usgs-04101500,2006-08-09,2580,,,
usgs-04101500,2006-08-10,2450,,,
usgs-04101500,2006-08-11,2450,,,
usgs-04101500,2006-08-12,2410,,,
usgs-04101500,2006-08-13,2070,,,
usgs-04101500,2006-08-14,1790,,,
usgs-04101500,2006-08-15,1880,,,
usgs-04101500,2006-08-16,1830,,,
usgs-04101500,2006-08-17,1750,,,
usgs-04101500,2006-08-18,1690,,,
usgs-04101500,2006-08-19,1800,,,
usgs-04101500,2006-08-20,2000,,,
usgs-04101500,2006-08-21,2070,,,
usgs-04101500,2006-08-22,2090,,,
usgs-04101500,2006-08-23,2000,,,
usgs-04101500,2006-08-24,1770,,,
usgs-04101500,2006-08-25,1790,,,
usgs-04101500,2006-08-26,1790,,,
usgs-04101500,2006-08-27,1870,,,
usgs-04101500,2006-08-28,2100,,,
usgs-04101500,2006-08-29,2620,,,
usgs-04101500,2006-08-30,2860,,,
usgs-04101500,2006-08-31,2900,,,
usgs-04101500,2006-09-01,2540,,,
usgs-04101500,2006-09-02,2590,,,
usgs-04101500,2006-09-03,2480,,,
usgs-04101500,2006-09-04,2320,,,
usgs-04101500,2006-09-05,2310,,,
usgs-04101500,2006-09-06,2380,,,
usgs-04101500,2006-09-07,1990,,,
usgs-04101500,2006-09-08,1900,,,
usgs-04101500,2006-09-09,2280,,,
usgs-04101500,2006-09-10,1980,,,
usgs-04101500,2006-09-11,2070,,,
usgs-04101500,2006-09-12,2190,,,
usgs-04101500,2006-09-13,2600,,,
usgs-04101500,2006-09-14,2630,,,
usgs-04101500,2006-09-15,2690,,,
usgs-04101500,2006-09-16,2680,,,
usgs-04101500,2006-09-17,2280,,,
usgs-04101500,2006-09-18,2570,,,
usgs-04101500,2006-09-19,2250,,,
usgs-04101500,2006-09-20,2500,,,
usgs-04101500,2006-09-21,2260,,,
usgs-04101500,2006-09-22,2100,,,
usgs-04101500,2006-09-23,2060,,,
usgs-04101500,2006-09-24,2190,,,
usgs-04101500,2006-09-25,2040,,,
usgs-04101500,2006-09-26,2280,,,
usgs-04101500,2006-09-27,2120,,,
usgs-04101500,2006-09-28,2090,,,
usgs-04101500,2006-09-29,1990,,,
usgs-04101500,2006-09-30,2100,,,
usgs-04101500,2006-10-01,2020,,,
usgs-04101500,2006-10-02,2130,,,
usgs-04101500,2006-10-03,2950,,,
usgs-04101500,2006-10-04,3140,,,
usgs-04101500,2006-10-05,3490,,,
usgs-04101500,2006-10-06,3260,,,
usgs-04101500,2006-10-07,2990,,,
usgs-04101500,2006-10-08,2850,,,
usgs-04101500,2006-10-09,2810,,,
usgs-04101500,2006-10-10,2730,,,
usgs-04101500,2006-10-11,2490,,,
usgs-04101500,2006-10-12,2840,,,
usgs-04101500,2006-10-13,2640,,,
usgs-04101500,2006-10-14,2690,,,
usgs-04101500,2006-10-15,2590,,,
usgs-04101500,2006-10-16,2590,,,
usgs-04101500,2006-10-17,3410,,,
usgs-04101500,2006-10-18,4120,,,
usgs-04101500,2006-10-19,3960,,,
usgs-04101500,2006-10-20,3680,,,
usgs-04101500,2006-10-21,3590,,,
usgs-04101500,2006-10-22,3560,,,
usgs-04101500,2006-10-23,3580,,,
usgs-04101500,2006-10-24,3570,,,
usgs-04101500,2006-10-25,3460,,,
usgs-04101500,2006-10-26,3570,,,
usgs-04101500,2006-10-27,3640,,,
usgs-04101500,2006-10-28,3630,,,
usgs-04101500,2006-10-29,3600,,,
usgs-04101500,2006-10-30,3640,,,
usgs-04101500,2006-10-31,3500,,,
usgs-04101500,2006-11-01,3480,,,
usgs-04101500,2006-11-02,3360,,,
usgs-04101500,2006-11-03,3290,,,
usgs-04101500,2006-11-04,3250,,,
usgs-04101500,2006-11-05,3200,,,
usgs-04101500,2006-11-06,3120,,,
usgs-04101500,2006-11-07,3180,,,
usgs-04101500,2006-11-08,3200,,,
usgs-04101500,2006-11-09,3110,,,
usgs-04101500,2006-11-10,3260,,,
usgs-04101500,2006-11-11,3340,,,
usgs-04101500,2006-11-12,3510,,,
usgs-04101500,2006-11-13,3490,,,
usgs-04101500,2006-11-14,3480,,,
usgs-04101500,2006-11-15,3440,,,
usgs-04101500,2006-11-16,3880,,,
usgs-04101500,2006-11-17,5320,,,
usgs-04101500,2006-11-18,5320,,,
usgs-04101500,2006-11-19,4830,,,
usgs-04101500,2006-11-20,4710,,,
usgs-04101500,2006-11-21,4530,,,
usgs-04101500,2006-11-22,4470,,,
usgs-04101500,2006-11-23,4280,,,
usgs-04101500,2006-11-24,4250,,,
usgs-04101500,2006-11-25,4130,,,
usgs-04101500,2006-11-26,3990,,,
usgs-04101500,2006-11-27,3920,,,
usgs-04101500,2006-11-28,3800,,,
usgs-04101500,2006-11-29,3820,,,
usgs-04101500,2006-11-30,4100,,,
usgs-04101500,2006-12-01,5060,,,
usgs-04101500,2006-12-02,6590,,,
usgs-04101500,2006-12-03,6510,,,
usgs-04101500,2006-12-04,6250,,,
usgs-04101500,2006-12-05,6030,,,
usgs-04101500,2006-12-06,5910,,,
usgs-04101500,2006-12-07,5930,,,
usgs-04101500,2006-12-08,5720,,,
usgs-04101500,2006-12-09,5300,,,
usgs-04101500,2006-12-10,5390,,,
usgs-04101500,2006-12-11,5320,,,
usgs-04101500,2006-12-12,5340,,,
usgs-04101500,2006-12-13,6100,,,
usgs-04101500,2006-12-14,6160,,,
usgs-04101500,2006-12-15,5790,,,
usgs-04101500,2006-12-16,5570,,,
usgs-04101500,2006-12-17,5370,,,
usgs-04101500,2006-12-18,5300,,,
usgs-04101500,2006-12-19,5400,,,
usgs-04101500,2006-12-20,5120,,,
usgs-04101500,2006-12-21,5000,,,
usgs-04101500,2006-12-22,5390,,,
usgs-04101500,2006-12-23,6160,,,
usgs-04101500,2006-12-24,5850,,,
usgs-04101500,2006-12-25,5390,,,
usgs-04101500,2006-12-26,5380,,,
usgs-04101500,2006-12-27,5310,,,
usgs-04101500,2006-12-28,5100,,,
usgs-04101500,2006-12-29,5050,,,
usgs-04101500,2006-12-30,4780,,,
usgs-04101500,2006-12-31,4920,,,
usgs-04101500,2007-01-01,5400,,,
usgs-04101500,2007-01-02,5500,,,
usgs-04101500,2007-01-03,5330,,,
usgs-04101500,2007-01-04,5230,,,
usgs-04101500,2007-01-05,6900,,,
usgs-04101500,2007-01-06,7580,,,
usgs-04101500,2007-01-07,7710,,,
usgs-04101500,2007-01-08,7520,,,
usgs-04101500,2007-01-09,7570,,,
usgs-04101500,2007-01-10,7460,,,
usgs-04101500,2007-01-11,7150,,,
usgs-04101500,2007-01-12,6920,,,
usgs-04101500,2007-01-13,6890,,,
usgs-04101500,2007-01-14,7070,,,
usgs-04101500,2007-01-15,8420,,,
usgs-04101500,2007-01-16,9220,,,
usgs-04101500,2007-01-17,8480,,,
usgs-04101500,2007-01-18,7660,,,
usgs-04101500,2007-01-19,7470,,,
usgs-04101500,2007-01-20,7370,,,
usgs-04101500,2007-01-21,7130,,,
usgs-04101500,2007-01-22,6920,,,
usgs-04101500,2007-01-23,6650,,,
usgs-04101500,2007-01-24,6540,,,
usgs-04101500,2007-01-25,6250,,,
usgs-04101500,2007-01-26,5970,,,
usgs-04101500,2007-01-27,5700,,,
usgs-04101500,2007-01-28,5550,,,
usgs-04101500,2007-01-29,5190,,,
usgs-04101500,2007-01-30,4990,,,
usgs-04101500,2007-01-31,4560,,,
usgs-04101500,2007-02-01,4770,,,
usgs-04101500,2007-02-02,4790,,,
usgs-04101500,2007-02-03,3890,,,
usgs-04101500,2007-02-04,3530,,,
usgs-04101500,2007-02-05,3100,,,
usgs-04101500,2007-02-06,3660,,,
usgs-04101500,2007-02-07,3920,,,
usgs-04101500,2007-02-08,4280,,,
usgs-04101500,2007-02-09,4230,,,
usgs-04101500,2007-02-10,4200,,,
usgs-04101500,2007-02-11,4160,,,
usgs-04101500,2007-02-12,4140,,,
usgs-04101500,2007-02-13,3990,,,
usgs-04101500,2007-02-14,3800,,,
usgs-04101500,2007-02-15,3760,,,
usgs-04101500,2007-02-16,3740,,,
usgs-04101500,2007-02-17,3810,,,
usgs-04101500,2007-02-18,3870,,,
usgs-04101500,2007-02-19,3770,,,
usgs-04101500,2007-02-20,3840,,,
usgs-04101500,2007-02-21,3900,,,
usgs-04101500,2007-02-22,4200,,,
usgs-04101500,2007-02-23,4030,,,
usgs-04101500,2007-02-24,3800,,,
usgs-04101500,2007-02-25,4080,,,
usgs-04101500,2007-02-26,4200,,,
usgs-04101500,2007-02-27,4160,,,
usgs-04101500,2007-02-28,4090,,,
usgs-04101500,2007-03-01,4170,,,
usgs-04101500,2007-03-02,5220,,,
usgs-04101500,2007-03-03,5710,,,
usgs-04101500,2007-03-04,5200,,,
usgs-04101500,2007-03-05,4920,,,
usgs-04101500,2007-03-06,4870,,,
usgs-04101500,2007-03-07,4860,,,
usgs-04101500,2007-03-08,4720,,,
usgs-04101500,2007-03-09,4710,,,
usgs-04101500,2007-03-10,5130,,,
usgs-04101500,2007-03-11,6620,,,
usgs-04101500,2007-03-12,6490,,,
usgs-04101500,2007-03-13,6680,,,
usgs-04101500,2007-03-14,6880,,,
usgs-04101500,2007-03-15,7410,,,
usgs-04101500,2007-03-16,7550,,,
usgs-04101500,2007-03-17,7460,,,
usgs-04101500,2007-03-18,7320,,,
usgs-04101500,2007-03-19,7020,,,
usgs-04101500,2007-03-20,6800,,,
usgs-04101500,2007-03-21,6660,,,
usgs-04101500,2007-03-22,6390,,,
usgs-04101500,2007-03-23,6550,,,
usgs-04101500,2007-03-24,6650,,,
usgs-04101500,2007-03-25,6530,,,
usgs-04101500,2007-03-26,6120,,,
usgs-04101500,2007-03-27,5800,,,
usgs-04101500,2007-03-28,5800,,,
usgs-04101500,2007-03-29,5820,,,
usgs-04101500,2007-03-30,5570,,,
usgs-04101500,2007-03-31,5400,,,
usgs-04101500,2007-04-01,5280,,,
usgs-04101500,2007-04-02,5540,,,
usgs-04101500,2007-04-03,5430,,,
usgs-04101500,2007-04-04,5190,,,
usgs-04101500,2007-04-05,5110,,,
usgs-04101500,2007-04-06,4960,,,
usgs-04101500,2007-04-07,4840,,,
usgs-04101500,2007-04-08,4770,,,
usgs-04101500,2007-04-09,4610,,,
usgs-04101500,2007-04-10,4530,,,
usgs-04101500,2007-04-11,4700,,,
usgs-04101500,2007-04-12,5280,,,
usgs-04101500,2007-04-13,5520,,,
usgs-04101500,2007-04-14,5250,,,
usgs-04101500,2007-04-15,5210,,,
usgs-04101500,2007-04-16,5080,,,
usgs-04101500,2007-04-17,4860,,,
usgs-04101500,2007-04-18,4700,,,
usgs-04101500,2007-04-19,4780,,,
usgs-04101500,2007-04-20,4720,,,
usgs-04101500,2007-04-21,4550,,,
usgs-04101500,2007-04-22,4170,,,
usgs-04101500,2007-04-23,3810,,,
usgs-04101500,2007-04-24,3940,,,
usgs-04101500,2007-04-25,5160,,,
usgs-04101500,2007-04-26,7100,,,
usgs-04101500,2007-04-27,8020,,,
usgs-04101500,2007-04-28,7580,,,
usgs-04101500,2007-04-29,7030,,,
usgs-04101500,2007-04-30,6930,,,
usgs-04101500,2007-05-01,6780,,,
usgs-04101500,2007-05-02,6630,,,
usgs-04101500,2007-05-03,6390,,,
usgs-04101500,2007-05-04,5980,,,
usgs-04101500,2007-05-05,5690,,,
usgs-04101500,2007-05-06,5310,,,
usgs-04101500,2007-05-07,5120,,,
usgs-04101500,2007-05-08,4930,,,
usgs-04101500,2007-05-09,4830,,,
usgs-04101500,2007-05-10,4700,,,
usgs-04101500,2007-05-11,4330,,,
usgs-04101500,2007-05-12,4210,,,
usgs-04101500,2007-05-13,4100,,,
usgs-04101500,2007-05-14,4040,,,
usgs-04101500,2007-05-15,3720,,,
usgs-04101500,2007-05-16,3990,,,
usgs-04101500,2007-05-17,4100,,,
usgs-04101500,2007-05-18,3780,,,
usgs-04101500,2007-05-19,3790,,,
usgs-04101500,2007-05-20,3460,,,
usgs-04101500,2007-05-21,3700,,,
usgs-04101500,2007-05-22,3420,,,
usgs-04101500,2007-05-23,3270,,,
usgs-04101500,2007-05-24,3270,,,
usgs-04101500,2007-05-25,3250,,,
usgs-04101500,2007-05-26,3200,,,
usgs-04101500,2007-05-27,3610,,,
usgs-04101500,2007-05-28,3640,,,
usgs-04101500,2007-05-29,3570,,,
usgs-04101500,2007-05-30,3400,,,
usgs-04101500,2007-05-31,3290,,,
usgs-04101500,2007-06-01,3090,,,
usgs-04101500,2007-06-02,2950,,,
usgs-04101500,2007-06-03,3160,,,
usgs-04101500,2007-06-04,3740,,,
usgs-04101500,2007-06-05,3680,,,
usgs-04101500,2007-06-06,3510,,,
usgs-04101500,2007-06-07,3510,,,
usgs-04101500,2007-06-08,3330,,,
usgs-04101500,2007-06-09,3180,,,
usgs-04101500,2007-06-10,3010,,,
usgs-04101500,2007-06-11,2940,,,
usgs-04101500,2007-06-12,3010,,,
usgs-04101500,2007-06-13,2890,,,
usgs-04101500,2007-06-14,2540,,,
usgs-04101500,2007-06-15,2210,,,
usgs-04101500,2007-06-16,2000,,,
usgs-04101500,2007-06-17,2180,,,
usgs-04101500,2007-06-18,2050,,,
usgs-04101500,2007-06-19,2270,,,
usgs-04101500,2007-06-20,2290,,,
usgs-04101500,2007-06-21,2120,,,
usgs-04101500,2007-06-22,2030,,,
usgs-04101500,2007-06-23,1900,,,
usgs-04101500,2007-06-24,1930,,,
usgs-04101500,2007-06-25,1870,,,
usgs-04101500,2007-06-26,1630,,,
usgs-04101500,2007-06-27,1650,,,
usgs-04101500,2007-06-28,2080,,,
usgs-04101500,2007-06-29,1940,,,
usgs-04101500,2007-06-30,1790,,,
usgs-04101500,2007-07-01,1820,,,
usgs-04101500,2007-07-02,1560,,,
usgs-04101500,2007-07-03,1590,,,
usgs-04101500,2007-07-04,1590,,,
usgs-04101500,2007-07-05,1480,,,
usgs-04101500,2007-07-06,1480,,,
usgs-04101500,2007-07-07,1360,,,
usgs-04101500,2007-07-08,1420,,,
usgs-04101500,2007-07-09,1260,,,
usgs-04101500,2007-07-10,1240,,,
usgs-04101500,2007-07-11,1390,,,
usgs-04101500,2007-07-12,1200,,,
usgs-04101500,2007-07-13,1080,,,
usgs-04101500,2007-07-14,1090,,,
usgs-04101500,2007-07-15,1080,,,
usgs-04101500,2007-07-16,1040,,,
usgs-04101500,2007-07-17,1140,,,
usgs-04101500,2007-07-18,1210,,,
usgs-04101500,2007-07-19,2550,,,
usgs-04101500,2007-07-20,2740,,,
usgs-04101500,2007-07-21,2080,,,
usgs-04101500,2007-07-22,1840,,,
usgs-04101500,2007-07-23,1470,,,
usgs-04101500,2007-07-24,1490,,,
usgs-04101500,2007-07-25,1560,,,
usgs-04101500,2007-07-26,2180,,,
usgs-04101500,2007-07-27,1580,,,
usgs-04101500,2007-07-28,1650,,,
usgs-04101500,2007-07-29,1600,,,
usgs-04101500,2007-07-30,1450,,,
usgs-04101500,2007-07-31,1300,,,
usgs-04101500,2007-08-01,1300,,,
usgs-04101500,2007-08-02,1250,,,
usgs-04101500,2007-08-03,1230,,,
usgs-04101500,2007-08-04,1370,,,
usgs-04101500,2007-08-05,1770,,,
usgs-04101500,2007-08-06,2380,,,
usgs-04101500,2007-08-07,2810,,,
usgs-04101500,2007-08-08,3270,,,
usgs-04101500,2007-08-09,3890,,,
usgs-04101500,2007-08-10,4040,,,
usgs-04101500,2007-08-11,3460,,,
usgs-04101500,2007-08-12,3080,,,
usgs-04101500,2007-08-13,3190,,,
usgs-04101500,2007-08-14,2980,,,
usgs-04101500,2007-08-15,2900,,,
usgs-04101500,2007-08-16,3210,,,
usgs-04101500,2007-08-17,2910,,,
usgs-04101500,2007-08-18,2780,,,
usgs-04101500,2007-08-19,2790,,,
usgs-04101500,2007-08-20,4900,,,
usgs-04101500,2007-08-21,8690,,,
usgs-04101500,2007-08-22,7730,,,
usgs-04101500,2007-08-23,8550,,,
usgs-04101500,2007-08-24,11600,,,
usgs-04101500,2007-08-25,10100,,,
usgs-04101500,2007-08-26,9260,,,
usgs-04101500,2007-08-27,9160,,,
usgs-04101500,2007-08-28,8580,,,
usgs-04101500,2007-08-29,7910,,,
usgs-04101500,2007-08-30,7550,,,
usgs-04101500,2007-08-31,7170,,,
usgs-04101500,2007-09-01,6820,,,
usgs-04101500,2007-09-02,6190,,,
usgs-04101500,2007-09-03,5880,,,
usgs-04101500,2007-09-04,5560,,,
usgs-04101500,2007-09-05,5300,,,
usgs-04101500,2007-09-06,4850,,,
usgs-04101500,2007-09-07,4700,,,
usgs-04101500,2007-09-08,4790,,,
usgs-04101500,2007-09-09,5080,,,
usgs-04101500,2007-09-10,5730,,,
usgs-04101500,2007-09-11,5970,,,
usgs-04101500,2007-09-12,5730,,,
usgs-04101500,2007-09-13,5680,,,
usgs-04101500,2007-09-14,5340,,,
usgs-04101500,2007-09-15,5140,,,
usgs-04101500,2007-09-16,4810,,,
usgs-04101500,2007-09-17,4380,,,
usgs-04101500,2007-09-18,4240,,,
usgs-04101500,2007-09-19,4180,,,
usgs-04101500,2007-09-20,4000,,,
usgs-04101500,2007-09-21,3750,,,
usgs-04101500,2007-09-22,3640,,,
usgs-04101500,2007-09-23,3360,,,
usgs-04101500,2007-09-24,3300,,,
usgs-04101500,2007-09-25,3380,,,
usgs-04101500,2007-09-26,3350,,,
usgs-04101500,2007-09-27,3120,,,
usgs-04101500,2007-09-28,3080,,,
usgs-04101500,2007-09-29,3170,,,
usgs-04101500,2007-09-30,2830,,,
usgs-04101500,2007-10-01,2980,,,
usgs-04101500,2007-10-02,3110,,,
usgs-04101500,2007-10-03,3110,,,
usgs-04101500,2007-10-04,3100,,,
usgs-04101500,2007-10-05,3210,,,
usgs-04101500,2007-10-06,2900,,,
usgs-04101500,2007-10-07,3010,,,
usgs-04101500,2007-10-08,3080,,,
usgs-04101500,2007-10-09,2990,,,
usgs-04101500,2007-10-10,2930,,,
usgs-04101500,2007-10-11,2890,,,
usgs-04101500,2007-10-12,2850,,,
usgs-04101500,2007-10-13,2830,,,
usgs-04101500,2007-10-14,2930,,,
usgs-04101500,2007-10-15,2740,,,
usgs-04101500,2007-10-16,2870,,,
usgs-04101500,2007-10-17,2910,,,
usgs-04101500,2007-10-18,3090,,,
usgs-04101500,2007-10-19,3800,,,
usgs-04101500,2007-10-20,3700,,,
usgs-04101500,2007-10-21,3550,,,
usgs-04101500,2007-10-22,3540,,,
usgs-04101500,2007-10-23,3480,,,
usgs-04101500,2007-10-24,3390,,,
usgs-04101500,2007-10-25,3400,,,
usgs-04101500,2007-10-26,3330,,,
usgs-04101500,2007-10-27,3320,,,
usgs-04101500,2007-10-28,3250,,,
usgs-04101500,2007-10-29,3430,,,
usgs-04101500,2007-10-30,3260,,,
usgs-04101500,2007-10-31,3150,,,
usgs-04101500,2007-11-01,3090,,,
usgs-04101500,2007-11-02,2950,,,
usgs-04101500,2007-11-03,2950,,,
usgs-04101500,2007-11-04,2860,,,
usgs-04101500,2007-11-05,2700,,,
usgs-04101500,2007-11-06,2780,,,
usgs-04101500,2007-11-07,2910,,,
usgs-04101500,2007-11-08,2780,,,
usgs-04101500,2007-11-09,2800,,,
usgs-04101500,2007-11-10,2940,,,
usgs-04101500,2007-11-11,2530,,,
usgs-04101500,2007-11-12,2830,,,
usgs-04101500,2007-11-13,2890,,,
usgs-04101500,2007-11-14,2810,,,
usgs-04101500,2007-11-15,2770,,,
usgs-04101500,2007-11-16,2730,,,
usgs-04101500,2007-11-17,2790,,,
usgs-04101500,2007-11-18,2740,,,
usgs-04101500,2007-11-19,2630,,,
usgs-04101500,2007-11-20,2650,,,
usgs-04101500,2007-11-21,2880,,,
usgs-04101500,2007-11-22,4040,,,
usgs-04101500,2007-11-23,4720,,,
usgs-04101500,2007-11-24,4440,,,
usgs-04101500,2007-11-25,4160,,,
usgs-04101500,2007-11-26,4240,,,
usgs-04101500,2007-11-27,4340,,,
